"","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt"
"8506","NS-IBTS",2009,3,"ARG","GOV",17,30,57.6542,10.7763,"28/08/2009 05:27:00",24,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8507","NS-IBTS",2009,3,"ARG","GOV",18,30,57.6741,10.9658,"28/08/2009 07:05:00",31,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8508","NS-IBTS",2009,3,"ARG","GOV",19,30,57.5465,11.0634,"31/08/2009 11:06:00",39,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8509","NS-IBTS",2009,3,"ARG","GOV",20,30,57.6194,10.898,"31/08/2009 12:39:00",26,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8510","NS-IBTS",2009,3,"ARG","GOV",21,30,57.5896,9.2339,"01/09/2009 05:27:00",26,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8511","NS-IBTS",2009,3,"ARG","GOV",22,30,57.6589,9.7375,"01/09/2009 08:14:00",43,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8512","NS-IBTS",2009,3,"ARG","GOV",23,30,57.9316,9.6385,"01/09/2009 10:56:00",125,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8513","NS-IBTS",2009,3,"ARG","GOV",24,30,58.0231,9.8505,"01/09/2009 12:53:00",160,8,"45F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8514","NS-IBTS",2009,3,"ARG","GOV",25,30,58.4968,11.1263,"02/09/2009 05:26:00",56,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8515","NS-IBTS",2009,3,"ARG","GOV",26,30,58.2704,11.3151,"02/09/2009 08:37:00",40,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8516","NS-IBTS",2009,3,"ARG","GOV",27,30,58.1303,11.1582,"02/09/2009 10:46:00",89,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8517","NS-IBTS",2009,3,"ARG","GOV",28,30,58.0902,10.7951,"02/09/2009 13:33:00",205,8,"45G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8518","NS-IBTS",2009,3,"ARG","GOV",29,30,57.2208,12.0509,"03/09/2009 05:30:00",30,9,"43G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8519","NS-IBTS",2009,3,"ARG","GOV",30,30,57.0457,12.1954,"03/09/2009 07:44:00",30,9,"43G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8520","NS-IBTS",2009,3,"ARG","GOV",31,30,56.9029,12.2623,"03/09/2009 09:20:00",26,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8521","NS-IBTS",2009,3,"ARG","GOV",32,30,56.8455,12.2486,"03/09/2009 11:14:00",38,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8522","NS-IBTS",2009,3,"ARG","GOV",33,30,56.5636,12.613,"03/09/2009 13:52:00",22,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8523","NS-IBTS",2009,3,"ARG","GOV",34,30,57.2114,11.6606,"07/09/2009 11:18:00",73,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8524","NS-IBTS",2009,3,"ARG","GOV",35,30,57.1316,11.8458,"07/09/2009 13:23:00",54,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8525","NS-IBTS",2009,3,"ARG","GOV",36,30,58.2004,10.4289,"08/09/2009 05:34:00",238,8,"45G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8526","NS-IBTS",2009,3,"ARG","GOV",37,30,58.1252,10.8613,"08/09/2009 07:57:00",192,8,"45G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8527","NS-IBTS",2009,3,"ARG","GOV",38,30,57.9939,10.6915,"08/09/2009 09:56:00",179,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8528","NS-IBTS",2009,3,"ARG","GOV",39,30,57.7598,11.3041,"08/09/2009 13:11:00",76,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8529","NS-IBTS",2009,3,"ARG","GOV",40,30,57.4051,11.3239,"08/09/2009 16:33:00",39,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8530","NS-IBTS",2009,3,"ARG","GOV",42,30,56.2221,10.962,"09/09/2009 05:34:00",21,9,"41G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8531","NS-IBTS",2009,3,"ARG","GOV",43,30,56.4502,11.0873,"09/09/2009 07:26:00",18,9,"41G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8532","NS-IBTS",2009,3,"ARG","GOV",44,30,56.3508,11.9136,"09/09/2009 10:45:00",31,9,"41G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8533","NS-IBTS",2009,3,"ARG","GOV",45,30,56.5887,11.8215,"09/09/2009 13:00:00",34,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8534","NS-IBTS",2009,3,"ARG","GOV",46,30,56.7835,11.8863,"09/09/2009 15:10:00",45,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8535","NS-IBTS",2009,3,"ARG","GOV",48,30,56.9201,11.6992,"10/09/2009 05:28:00",58,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8536","NS-IBTS",2009,3,"ARG","GOV",49,22,57.1649,11.4462,"10/09/2009 07:41:00",67,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8537","NS-IBTS",2009,3,"ARG","GOV",50,30,57.3095,11.5787,"10/09/2009 10:42:00",63,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8538","NS-IBTS",2009,3,"DAN2","GOV",1,29,57.3711,9.1064,"11/08/2009 16:35:00",21,8,"43F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8539","NS-IBTS",2009,3,"DAN2","GOV",2,30,57.1257,7.2562,"12/08/2009 05:29:00",54,7,"43F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8540","NS-IBTS",2009,3,"DAN2","GOV",3,30,57.0953,6.3644,"12/08/2009 09:28:00",59,7,"43F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8541","NS-IBTS",2009,3,"DAN2","GOV",4,30,57.822,5.0175,"12/08/2009 16:18:00",100,7,"44F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8542","NS-IBTS",2009,3,"DAN2","GOV",5,30,56.3328,4.7605,"13/08/2009 05:13:00",59,2,"41F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8543","NS-IBTS",2009,3,"DAN2","GOV",6,30,56.1001,5.8694,"13/08/2009 09:31:00",46,7,"41F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8544","NS-IBTS",2009,3,"DAN2","GOV",7,30,56.1809,6.5039,"13/08/2009 12:15:00",39,7,"41F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8545","NS-IBTS",2009,3,"DAN2","GOV",8,30,56.0577,7.1682,"13/08/2009 15:06:00",28,7,"41F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8546","NS-IBTS",2009,3,"DAN2","GOV",9,29,57.1804,5.7217,"14/08/2009 05:12:00",53,7,"43F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8547","NS-IBTS",2009,3,"DAN2","GOV",10,30,56.9641,6.4739,"14/08/2009 08:25:00",53,7,"42F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8548","NS-IBTS",2009,3,"DAN2","GOV",11,30,56.9482,7.6232,"14/08/2009 12:33:00",20,7,"42F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8549","NS-IBTS",2009,3,"DAN2","GOV",12,30,55.3402,7.0354,"15/08/2009 05:08:00",30,6,"39F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8550","NS-IBTS",2009,3,"DAN2","GOV",13,30,55.1336,6.1573,"15/08/2009 09:44:00",46,6,"39F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8551","NS-IBTS",2009,3,"DAN2","GOV",14,30,55.0521,5.3943,"15/08/2009 13:55:00",42,6,"39F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8552","NS-IBTS",2009,3,"DAN2","GOV",15,30,54.0526,4.0518,"16/08/2009 05:12:00",47,6,"37F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8553","NS-IBTS",2009,3,"DAN2","GOV",16,30,54.2023,3.231,"16/08/2009 09:09:00",41,6,"37F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8554","NS-IBTS",2009,3,"DAN2","GOV",17,30,54.1396,2.5534,"16/08/2009 13:06:00",62,6,"37F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8555","NS-IBTS",2009,3,"DAN2","GOV",18,30,53.8247,2.5863,"16/08/2009 15:55:00",37,5,"36F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8556","NS-IBTS",2009,3,"DAN2","GOV",19,30,53.9679,1.2821,"17/08/2009 05:10:00",40,5,"36F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8557","NS-IBTS",2009,3,"DAN2","GOV",20,30,53.9181,0.2647,"17/08/2009 09:29:00",48,4,"36F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8558","NS-IBTS",2009,3,"DAN2","GOV",21,30,54.2959,0.5486,"17/08/2009 12:37:00",61,4,"37F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8559","NS-IBTS",2009,3,"DAN2","GOV",22,31,54.4025,1.1845,"17/08/2009 15:25:00",58,4,"37F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8560","NS-IBTS",2009,3,"DAN2","GOV",23,30,55.374,1.8713,"18/08/2009 05:05:00",45,2,"39F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8561","NS-IBTS",2009,3,"DAN2","GOV",24,30,55.2758,2.5621,"18/08/2009 08:02:00",35,2,"39F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8562","NS-IBTS",2009,3,"DAN2","GOV",25,30,55.2834,3.7654,"18/08/2009 12:37:00",33,6,"39F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8563","NS-IBTS",2009,3,"DAN2","GOV",26,30,55.2779,4.2055,"18/08/2009 14:53:00",44,6,"39F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8564","NS-IBTS",2009,3,"DAN2","GOV",27,30,54.2519,5.6402,"19/08/2009 04:22:00",39,6,"37F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8565","NS-IBTS",2009,3,"DAN2","GOV",28,31,54.2179,6.4787,"19/08/2009 07:59:00",37,6,"37F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8566","NS-IBTS",2009,3,"DAN2","GOV",29,30,54.3863,7.1587,"19/08/2009 11:13:00",38,6,"37F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8567","NS-IBTS",2009,3,"DAN2","GOV",30,29,53.3352,3.7854,"21/08/2009 07:30:00",28,6,"35F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8568","NS-IBTS",2009,3,"DAN2","GOV",31,30,53.2098,4.2226,"21/08/2009 10:06:00",29,6,"35F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8569","NS-IBTS",2009,3,"DAN2","GOV",32,30,52.8114,4.0564,"21/08/2009 13:47:00",25,6,"34F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8570","NS-IBTS",2009,3,"DAN2","GOV",33,29,52.6707,3.8979,"22/08/2009 04:29:00",26,6,"34F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8571","NS-IBTS",2009,3,"DAN2","GOV",34,29,52.4187,4.1146,"22/08/2009 07:02:00",22,6,"33F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8572","NS-IBTS",2009,3,"DAN2","GOV",35,30,52.2683,3.8717,"22/08/2009 09:28:00",25,6,"33F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8573","NS-IBTS",2009,3,"DAN2","GOV",36,30,51.8071,3.6013,"22/08/2009 13:08:00",25,6,"32F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8574","NS-IBTS",2009,3,"DAN2","GOV",37,29,51.8309,2.1657,"23/08/2009 04:46:00",48,6,"32F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8575","NS-IBTS",2009,3,"DAN2","GOV",38,30,51.7517,1.7569,"23/08/2009 08:18:00",30,5,"32F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8576","NS-IBTS",2009,3,"DAN2","GOV",39,31,52.2558,2.5237,"23/08/2009 13:52:00",42,5,"33F2","D",126975,"Dicentrarchus labrax",-9,480,1.9355,20190406,48,"0.0105*(L)^3.02",1254.69404264524,2428.46031953986
"8577","NS-IBTS",2009,3,"DAN2","GOV",39,31,52.2558,2.5237,"23/08/2009 13:52:00",42,5,"33F2","D",126975,"Dicentrarchus labrax",-9,500,1.9355,20190406,50,"0.0105*(L)^3.02",1419.31473705039,2747.08367356102
"8578","NS-IBTS",2009,3,"DAN2","GOV",39,31,52.2558,2.5237,"23/08/2009 13:52:00",42,5,"33F2","D",126975,"Dicentrarchus labrax",-9,550,1.9355,20190406,55,"0.0105*(L)^3.02",1892.71237363962,3663.34479917949
"8579","NS-IBTS",2009,3,"DAN2","GOV",40,29,52.9303,2.5637,"24/08/2009 04:46:00",38,5,"34F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8580","NS-IBTS",2009,3,"DAN2","GOV",41,30,53.3463,2.2654,"24/08/2009 07:55:00",18,5,"35F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8581","NS-IBTS",2009,3,"DAN2","GOV",42,30,53.4179,1.5599,"24/08/2009 11:25:00",30,5,"35F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8582","NS-IBTS",2009,3,"DAN2","GOV",43,30,53.4488,0.9414,"24/08/2009 14:25:00",18,5,"35F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8583","NS-IBTS",2009,3,"DAN2","GOV",44,30,55.3246,0.2647,"25/08/2009 04:50:00",86,4,"39F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8584","NS-IBTS",2009,3,"DAN2","GOV",45,30,56.1859,-0.7809,"25/08/2009 11:20:00",73,3,"41E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8585","NS-IBTS",2009,3,"DAN2","GOV",46,30,56.2898,-1.3293,"25/08/2009 14:18:00",61,3,"41E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8586","NS-IBTS",2009,3,"DAN2","GOV",47,30,56.2323,0.8297,"26/08/2009 04:45:00",91,2,"41F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8587","NS-IBTS",2009,3,"DAN2","GOV",48,31,56.2482,1.448,"26/08/2009 07:33:00",83,2,"41F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8588","NS-IBTS",2009,3,"DAN2","GOV",49,30,56.2739,2.1017,"26/08/2009 10:35:00",84,2,"41F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8589","NS-IBTS",2009,3,"DAN2","GOV",50,30,56.2217,3.5415,"26/08/2009 15:51:00",69,2,"41F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8590","NS-IBTS",2009,3,"END","GOV",3,30,51.7372,1.742,"05/08/2009 20:11:00",27,5,"32F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8591","NS-IBTS",2009,3,"END","GOV",5,30,51.6207,2.8027,"06/08/2009 05:27:00",37,6,"32F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8592","NS-IBTS",2009,3,"END","GOV",7,30,51.8047,3.592,"06/08/2009 09:43:00",24,6,"32F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8593","NS-IBTS",2009,3,"END","GOV",9,30,52.7283,4.2225,"06/08/2009 16:52:00",24,6,"34F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8594","NS-IBTS",2009,3,"END","GOV",10,30,52.671,3.409,"06/08/2009 20:11:00",27,6,"34F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8595","NS-IBTS",2009,3,"END","GOV",13,25,52.8028,2.7435,"07/08/2009 05:41:00",39,5,"34F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8596","NS-IBTS",2009,3,"END","GOV",15,30,53.7855,3.4957,"07/08/2009 11:51:00",36,6,"36F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8597","NS-IBTS",2009,3,"END","GOV",18,15,53.8385,2.6167,"07/08/2009 19:09:00",71,5,"36F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8598","NS-IBTS",2009,3,"END","GOV",20,30,53.9388,1.2905,"08/08/2009 05:14:00",41,5,"36F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8599","NS-IBTS",2009,3,"END","GOV",23,25,53.9713,0.256,"08/08/2009 13:12:00",50,4,"36F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8600","NS-IBTS",2009,3,"END","GOV",24,30,54.8987,-0.2793,"08/08/2009 19:54:00",72,4,"38E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8601","NS-IBTS",2009,3,"END","GOV",27,30,54.8197,0.214,"09/08/2009 05:39:00",78,4,"38F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8602","NS-IBTS",2009,3,"END","GOV",29,30,54.8167,1.2558,"09/08/2009 09:57:00",37,4,"38F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8603","NS-IBTS",2009,3,"END","GOV",31,30,54.5568,2.6725,"09/08/2009 15:14:00",22,6,"38F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8604","NS-IBTS",2009,3,"END","GOV",32,30,54.5817,3.3682,"09/08/2009 18:25:00",40,6,"38F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8605","NS-IBTS",2009,3,"END","GOV",35,30,53.7427,5.3055,"10/08/2009 05:31:00",28,6,"36F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8606","NS-IBTS",2009,3,"END","GOV",37,30,53.812,4.5532,"10/08/2009 08:40:00",40,6,"36F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8607","NS-IBTS",2009,3,"END","GOV",39,30,54.7632,4.8662,"10/08/2009 14:36:00",43,6,"38F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8608","NS-IBTS",2009,3,"END","GOV",40,30,54.6358,5.55,"10/08/2009 18:13:00",42,6,"38F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8609","NS-IBTS",2009,3,"END","GOV",43,30,54.5537,6.3208,"11/08/2009 05:17:00",39,6,"38F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8610","NS-IBTS",2009,3,"END","GOV",45,16,54.9212,7.0145,"11/08/2009 08:50:00",27,6,"38F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8611","NS-IBTS",2009,3,"END","GOV",47,30,55.6055,7.1933,"11/08/2009 13:14:00",27,7,"40F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8612","NS-IBTS",2009,3,"END","GOV",48,30,55.6703,6.8102,"11/08/2009 15:31:00",34,7,"40F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8613","NS-IBTS",2009,3,"END","GOV",51,30,56.5887,6.9793,"12/08/2009 05:10:00",37,7,"42F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8614","NS-IBTS",2009,3,"END","GOV",53,30,56.7763,5.754,"12/08/2009 09:30:00",55,7,"42F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8615","NS-IBTS",2009,3,"END","GOV",55,21,56.718,4.6472,"12/08/2009 13:44:00",59,2,"42F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8616","NS-IBTS",2009,3,"END","GOV",56,30,56.736,3.5993,"12/08/2009 18:25:00",57,2,"42F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8617","NS-IBTS",2009,3,"END","GOV",59,30,55.7373,5.3205,"13/08/2009 05:17:00",52,7,"40F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8618","NS-IBTS",2009,3,"END","GOV",61,30,55.5038,4.608,"13/08/2009 09:10:00",32,2,"40F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8619","NS-IBTS",2009,3,"END","GOV",63,30,55.5657,3.7503,"13/08/2009 12:52:00",34,2,"40F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8620","NS-IBTS",2009,3,"END","GOV",64,30,55.715,2.778,"13/08/2009 17:50:00",69,2,"40F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8621","NS-IBTS",2009,3,"END","GOV",67,30,55.8287,1.2315,"14/08/2009 05:35:00",82,2,"40F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8622","NS-IBTS",2009,3,"END","GOV",69,30,55.8647,0.0377,"14/08/2009 09:52:00",100,2,"40F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8623","NS-IBTS",2009,3,"END","GOV",70,30,55.6108,-0.8057,"14/08/2009 13:48:00",92,4,"40E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8624","NS-IBTS",2009,3,"END","GOV",73,30,56.532,-1.3563,"15/08/2009 05:43:00",65,3,"42E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8625","NS-IBTS",2009,3,"END","GOV",75,30,56.5725,-0.3942,"15/08/2009 09:46:00",76,3,"42E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8626","NS-IBTS",2009,3,"END","GOV",77,30,57.0885,-0.287,"15/08/2009 13:55:00",85,3,"43E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8627","NS-IBTS",2009,3,"END","GOV",78,30,56.7932,0.349,"15/08/2009 18:21:00",85,2,"42F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
"8628","NS-IBTS",2009,3,"END","GOV",81,30,56.7488,1.5102,"17/08/2009 05:50:00",100,2,"42F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190406,0,"0.0105*(L)^3.02",0,0
