"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"312",-3.04576227713931,0.102847123857015,1996.824,3,"WAH3",-2.84006802942528,-3.25145652485334,-2.68759195685558,-3.40393259742305,0.716340640567465
"313",-3.05003983248848,0.102549424465188,1997.16,3,"WAH3",-2.8449409835581,-3.25513868141885,-2.69290626542176,-3.4071733995552,0.71426713413344
"314",-3.05371972914855,0.102232626707381,1997.496,3,"WAH3",-2.84925447573379,-3.25818498256331,-2.69768942632611,-3.40975003197099,0.712060605644872
"315",-3.05664439336245,0.101932195725635,1997.832,3,"WAH3",-2.85278000191118,-3.26050878481372,-2.70166035665733,-3.41162843006756,0.709968073410237
"316",-3.05866007554648,0.101667180171834,1998.168,3,"WAH3",-2.85532571520281,-3.26199443589015,-2.7045989689363,-3.41272118215666,0.708122213220368
"317",-3.05966071715922,0.101448446624799,1998.504,3,"WAH3",-2.85676382390963,-3.26255761040882,-2.70636136121022,-3.41296007310823,0.706598711898013
"318",-3.05958795070154,0.101277999030184,1998.84,3,"WAH3",-2.85703195264117,-3.26214394876191,-2.70688218713767,-3.41229371426541,0.70541152712774
"319",-3.0583877137463,0.101139287536383,1999.176,3,"WAH3",-2.85610913867353,-3.26066628881906,-2.70616501998835,-3.41061040750424,0.704445387515885
"320",-3.05605195635009,0.101012389581903,1999.512,3,"WAH3",-2.85402717718628,-3.25807673551389,-2.70427119114877,-3.4078327215514,0.703561530402632
"321",-3.05261586964102,0.100878971399575,1999.848,3,"WAH3",-2.85085792684187,-3.25437381244017,-2.70129974002021,-3.40393199926184,0.702632259241632
"322",-3.04811791281641,0.100715388942571,2000.184,3,"WAH3",-2.84668713493127,-3.24954869070155,-2.69737146739113,-3.39886435824168,0.701492890850553
"323",-3.04262610081025,0.100511106985817,2000.52,3,"WAH3",-2.84160388683861,-3.24364831478188,-2.69259107765071,-3.39266112396979,0.700070046319083
"324",-3.03623454953807,0.100270342069822,2000.856,3,"WAH3",-2.83569386539842,-3.23677523367771,-2.68703800239848,-3.38543109667766,0.69839309427918
"325",-3.02903850548169,0.100000001868049,2001.192,3,"WAH3",-2.8290385017456,-3.22903850921779,-2.68078343179341,-3.37729357916997,0.696510147376565
"326",-3.02113713538055,0.0997230219332042,2001.528,3,"WAH3",-2.82169109151414,-3.22058317924695,-2.67384665835044,-3.36842761241065,0.694580954060213
"327",-3.01263285887618,0.0994717511743347,2001.864,3,"WAH3",-2.81368935652751,-3.21157636122485,-2.66621744499619,-3.35904827275618,0.692830827759991
"328",-3.00362675457559,0.0992715863569145,2002.2,3,"WAH3",-2.80508358186177,-3.20216992728942,-2.65790842481498,-3.34934508433621,0.691436659521225
"329",-2.99419795044047,0.0991482115176778,2002.536,3,"WAH3",-2.79590152740511,-3.19249437347582,-2.64890927980913,-3.33948662107181,0.690577341262685
"330",-2.98440846381314,0.0991188898563274,2002.872,3,"WAH3",-2.78617068410048,-3.18264624352579,-2.63922190735323,-3.32959502027305,0.690373112919815
"331",-2.97431708503022,0.0991800249267672,2003.208,3,"WAH3",-2.77595703517669,-3.17267713488376,-2.62891762258968,-3.31971654747076,0.690798924881079
"332",-2.96394406868133,0.0993177313007876,2003.544,3,"WAH3",-2.76530860607975,-3.1625795312829,-2.61806503681543,-3.30982310054723,0.691758063731799
"333",-2.95328145703715,0.0995062600066789,2003.88,3,"WAH3",-2.7542689370238,-3.15229397705051,-2.60674586439989,-3.29981704967441,0.69307118527452
"334",-2.94231758305912,0.0997033750830954,2004.216,3,"WAH3",-2.74291083289293,-3.14172433322531,-2.59509552718006,-3.28953963893818,0.694444111758123
"335",-2.93100191341151,0.0998702025907125,2004.552,3,"WAH3",-2.73126150823008,-3.13074231859293,-2.58319887228371,-3.2788049545393,0.695606082255585
"336",-2.9192571986432,0.0999732742588048,2004.888,3,"WAH3",-2.71931065012559,-3.11920374716081,-2.57109520520845,-3.26741919207796,0.696323986869507
"337",-2.9070038541687,0.0999798479030393,2005.224,3,"WAH3",-2.70704415836262,-3.10696354997478,-2.5588189676848,-3.2551887406526,0.696369772967797
"338",-2.89414125449011,0.0998800378612456,2005.56,3,"WAH3",-2.69438117876762,-3.0939013302126,-2.54630396153432,-3.24197854744591,0.695674585911591
"339",-2.88055519932742,0.0996821009417544,2005.896,3,"WAH3",-2.68119099744392,-3.07991940121093,-2.53340723172358,-3.22770316693127,0.694295935207683
"340",-2.86613226633993,0.099401088865993,2006.232,3,"WAH3",-2.66733008860795,-3.06493444407192,-2.51996293752933,-3.21230159515054,0.692338657621215
"341",-2.85076975296924,0.0990740786753123,2006.568,3,"WAH3",-2.65262159561861,-3.04891791031986,-2.50573925371788,-3.19580025222059,0.690060998502715
"342",-2.83437144509901,0.0987467798834927,2006.904,3,"WAH3",-2.63687788533202,-3.03186500486599,-2.49048078047499,-3.17826210972303,0.687781329248036
"343",-2.81684599453543,0.0984581199784316,2007.24,3,"WAH3",-2.61992975457857,-3.01376223449229,-2.47396060265771,-3.15973138641315,0.685770783755436
"344",-2.79814896724188,0.0982480514071698,2007.576,3,"WAH3",-2.60165286442754,-2.99464507005622,-2.45599514980814,-3.14030278467562,0.684307634867482
"345",-2.77826255716837,0.0981442931436834,2007.912,3,"WAH3",-2.581973970881,-2.97455114345574,-2.43647008314484,-3.1200550311919,0.683584948047057
"346",-2.75717758368371,0.0981520273338602,2008.248,3,"WAH3",-2.56087352901599,-2.95348163835143,-2.41535817495099,-3.09899699241644,0.683638817465449
"347",-2.7349602285165,0.0982656950099492,2008.584,3,"WAH3",-2.5384288384966,-2.9314916185364,-2.39274496634205,-3.07717549069095,0.684430524348906
"348",-2.7117167637142,0.0984652736199456,2008.92,3,"WAH3",-2.51478621647431,-2.9086473109541,-2.36880645891743,-3.05462706851098,0.685820609593558
"349",-2.68756397809632,0.098715210860596,2009.256,3,"WAH3",-2.49013355637512,-2.88499439981751,-2.3437832541942,-3.03134470199844,0.68756144780424
"350",-2.66270353868017,0.0989861896786417,2009.592,3,"WAH3",-2.46473115932288,-2.86067591803745,-2.31797911731321,-3.00742796004712,0.689448842733912
"351",-2.63737940668797,0.099254056619324,2009.928,3,"WAH3",-2.43887129344932,-2.83588751992661,-2.29172212512678,-2.98303668824916,0.69131456312238
"352",-2.61184476132286,0.0994984456374085,2010.264,3,"WAH3",-2.41284787004805,-2.81084165259768,-2.26533638262256,-2.95835314002317,0.693016757400614
"353",-2.58642172634398,0.0997241867157953,2010.6,3,"WAH3",-2.38697335291239,-2.78587009977557,-2.23912719289947,-2.93371625978848,0.694589066889004
"354",-2.56146458535825,0.0999502960656568,2010.936,3,"WAH3",-2.36156399322694,-2.76136517748956,-2.21338261464548,-2.90954655607102,0.696163941425538
"355",-2.53733174556994,0.100200480888239,2011.272,3,"WAH3",-2.33693078379346,-2.73773270734641,-2.1883784935352,-2.88628499760467,0.697906504069467
"356",-2.51440987969536,0.100513346316646,2011.608,3,"WAH3",-2.31338318706207,-2.71543657232865,-2.16436705795274,-2.86445270143798,0.700085643485246
"357",-2.49309799471129,0.100922740046817,2011.944,3,"WAH3",-2.29125251461766,-2.69494347480492,-2.14162943855862,-2.84456655086396,0.702937112305341
"358",-2.47379083986858,0.101445005692662,2012.28,3,"WAH3",-2.27090082848326,-2.6766808512539,-2.1205034671401,-2.82707821259706,0.706574745456962
"359",-2.45685451759691,0.10208306337713,2012.616,3,"WAH3",-2.25268839084265,-2.66102064435117,-2.10134507665072,-2.8123639585431,0.71101888189238
"360",-2.44264344407763,0.102813793814412,2012.952,3,"WAH3",-2.23701585644881,-2.64827103170646,-2.08458919735616,-2.8006976907991,0.716108493442941
"361",-2.43149788195665,0.10358551593931,2013.288,3,"WAH3",-2.22432685007803,-2.63866891383527,-2.07075607383065,-2.79223969008265,0.721483616251999
"362",-2.42367096096033,0.104333679284894,2013.624,3,"WAH3",-2.21500360239054,-2.63233831953011,-2.06032363607253,-2.78701828584813,0.726694649775599
"363",-2.41938260487118,0.10498215237432,2013.96,3,"WAH3",-2.20941830012254,-2.62934690961982,-2.05377693959014,-2.78498827015222,0.731211330562079
"364",-2.41883001639988,0.10545132292487,2014.296,3,"WAH3",-2.20792737055014,-2.62973266224962,-2.05159044090282,-2.78606959189694,0.734479150994122
"365",-2.42208049817864,0.10568777350896,2014.632,3,"WAH3",-2.21070495116072,-2.63345604519656,-2.0540174715411,-2.79014352481617,0.736126053275072
"366",-2.42915513927893,0.105664320265384,2014.968,3,"WAH3",-2.21782649874816,-2.64048377980969,-2.06117378975056,-2.79713648880729,0.735962699056727
"367",-2.44004844708887,0.105386656569947,2015.304,3,"WAH3",-2.22927513394897,-2.65082176022876,-2.07303407544959,-2.80706281872815,0.734028743278558
"368",-2.45461352523363,0.104923536833161,2015.64,3,"WAH3",-2.2447664515673,-2.66446059889995,-2.08921199154483,-2.82001505892242,0.730803067377597
"369",-2.47265654771735,0.104392894936322,2015.976,3,"WAH3",-2.26387075784471,-2.68144233758999,-2.10910300132289,-2.83621009411181,0.727107092788923
"370",-2.49396111693795,0.10395700851635,2016.312,3,"WAH3",-2.28604709990525,-2.70187513397064,-2.1319255670882,-2.85599666678769,0.724071099699494
"371",-2.51819905533113,0.103830185374741,2016.648,3,"WAH3",-2.31053868458165,-2.72585942608061,-2.1566051734984,-2.87979293716386,0.723187763665467
"372",-2.54500759971969,0.10424373754924,2016.984,3,"WAH3",-2.33652012462121,-2.75349507481817,-2.18197350148382,-2.90804169795556,0.72606819647174
"373",-2.57401551582581,0.105417701907737,2017.32,3,"WAH3",-2.36318011201033,-2.78485091964128,-2.20689302722455,-2.94113800442706,0.734244977202513
"374",-2.60481252153307,0.107535439664072,2017.656,3,"WAH3",-2.38974164220493,-2.81988340086121,-2.23031490388574,-2.9793101391804,0.748995235294666
"375",-2.63697707757626,0.110709854507828,2017.992,3,"WAH3",-2.4155573685606,-2.85839678659191,-2.25142439938214,-3.02252975577037,0.771105356388229
"376",-2.67010424150526,0.114968956706695,2018.328,3,"WAH3",-2.44016632809187,-2.90004215491865,-2.2697190240871,-3.07048945892342,0.80077043483632
"377",-2.70386037975869,0.120265185591272,2018.664,3,"WAH3",-2.46333000857615,-2.94439075094124,-2.2850307768804,-3.12268998263699,0.837659205756588
"378",-2.73793100505393,0.126490731938345,2019,3,"WAH3",-2.48494954117724,-2.99091246893062,-2.29742062156215,-3.17844138854571,0.881020766983567
"379",-3.80566572138374,0.219597347496421,1977,4,"WAH3",-3.3664710263909,-4.24486041637658,-3.04090683132863,-4.57042461143884,1.52951778011021
"380",-3.75406417174797,0.206845861275809,1977.336,4,"WAH3",-3.34037244919636,-4.16775589429959,-3.03371297859725,-4.47441536489869,1.44070238630144
"381",-3.70250338712693,0.194674421182024,1977.672,4,"WAH3",-3.31315454476289,-4.09185222949098,-3.02453985085193,-4.38046692340194,1.35592707255001
"382",-3.65102413258118,0.183208632156297,1978.008,4,"WAH3",-3.28460686826858,-4.01744139689377,-3.01299078758075,-4.28905747758161,1.27606669000086
"383",-3.59967081608506,0.172566058145815,1978.344,4,"WAH3",-3.25453869979343,-3.94480293237669,-2.9987007743548,-4.20064085781532,1.20194008346052
"384",-3.54850141337403,0.162853397024587,1978.68,4,"WAH3",-3.22279461932485,-3.8742082074232,-2.98135620615673,-4.11564662059132,1.13429041443459
"385",-3.49757705828307,0.154146052112403,1979.016,4,"WAH3",-3.18928495405826,-3.80586916250788,-2.96075562093953,-4.03439849562661,1.07364287468708
"386",-3.44695957080567,0.146477502878562,1979.352,4,"WAH3",-3.15400456504855,-3.7399145765628,-2.93684424474838,-3.95707489686296,1.02023065211458
"387",-3.3967131510234,0.139837814428206,1979.688,4,"WAH3",-3.11703752216698,-3.67638877987981,-2.90972087643962,-3.88370542560717,0.973984549167558
"388",-3.34690251442102,0.134172305646227,1980.024,4,"WAH3",-3.07855790312856,-3.61524712571347,-2.87964066125216,-3.81416436758987,0.934523706337712
"389",-3.29759132621224,0.129387020302435,1980.36,4,"WAH3",-3.03881728560737,-3.55636536681711,-2.84699447173229,-3.74818818069219,0.901193708959902
"390",-3.24883985715747,0.125368205911675,1980.696,4,"WAH3",-2.99810344533412,-3.49957626898082,-2.81223872743401,-3.68544098688093,0.873202259446916
"391",-3.20070769291465,0.121991039809624,1981.032,4,"WAH3",-2.9567256132954,-3.4446897725339,-2.77586771526876,-3.62554767056054,0.849679955291782
"392",-3.15325350346749,0.119133094465677,1981.368,4,"WAH3",-2.91498731453614,-3.39151969239885,-2.73836646529921,-3.56814054163578,0.829774076336565
"393",-3.1065331997794,0.116695692034604,1981.704,4,"WAH3",-2.87314181571019,-3.33992458384861,-2.70013453908496,-3.51293186047384,0.812797321388873
"394",-3.06060217627526,0.114598637992867,1982.04,4,"WAH3",-2.83140490028952,-3.28979945226099,-2.66150661254273,-3.45969774000778,0.798191127465055
"395",-3.01551667299663,0.11278245470481,1982.376,4,"WAH3",-2.78995176358701,-3.24108158240625,-2.62274605959409,-3.40828728639918,0.785541226805086
"396",-2.97133530689946,0.111214694023085,1982.712,4,"WAH3",-2.74890591885329,-3.19376469494563,-2.58402449951232,-3.3586461142866,0.774621614774278
"397",-2.92811711536459,0.109873074178062,1983.048,4,"WAH3",-2.70837096700847,-3.14786326372072,-2.54547856707007,-3.31075566365911,0.765277096589037
"398",-2.88592411790844,0.10874064129776,1983.384,4,"WAH3",-2.66844283531292,-3.10340540050396,-2.50722932450201,-3.26461891131486,0.757389586812844
"399",-2.84482615921806,0.107806295386691,1983.72,4,"WAH3",-2.62921356844468,-3.06043874999145,-2.46938527279195,-3.22026704564417,0.750881772852219
"400",-2.80489436273359,0.107051890074506,1984.056,4,"WAH3",-2.59079058258458,-3.0189981428826,-2.43208073103426,-3.17770799443292,0.745627263398659
"401",-2.76620349899302,0.106452033959552,1984.392,4,"WAH3",-2.55329943107391,-2.97910756691212,-2.39547889660982,-3.13692810137621,0.741449204766393
"402",-2.72883727876543,0.105981045954149,1984.728,4,"WAH3",-2.51687518685714,-2.94079937067373,-2.35975291597688,-3.09792164155399,0.738168725577116
"403",-2.69288076271534,0.105607072699507,1985.064,4,"WAH3",-2.48166661731633,-2.90409490811436,-2.32509878073598,-3.0606627446947,0.73556396395872
"404",-2.65842023509671,0.105298303265283,1985.4,4,"WAH3",-2.44782362856614,-2.86901684162727,-2.29171355831794,-3.02512691187547,0.733413353557529
"405",-2.62554478417296,0.105034514287595,1985.736,4,"WAH3",-2.41547575559777,-2.83561381274815,-2.25975676587566,-2.99133280247026,0.731576036594594
"406",-2.59434386258372,0.104799218947243,1986.072,4,"WAH3",-2.38474542468924,-2.80394230047821,-2.22937527223205,-2.9593124529354,0.729937180703349
"407",-2.56490215925271,0.104585192657872,1986.408,4,"WAH3",-2.35573177393697,-2.77407254456846,-2.20067892629887,-2.92912539220655,0.728446465907673
"408",-2.53729415060906,0.104401736105795,1986.744,4,"WAH3",-2.32849067839747,-2.74609762282065,-2.17370981439391,-2.90087848682421,0.727168672430297
"409",-2.51159289778999,0.104260687741956,1987.08,4,"WAH3",-2.30307152230608,-2.72011427327391,-2.14849976964909,-2.8746860259309,0.726186256281804
"410",-2.48785838476141,0.104177633598023,1987.416,4,"WAH3",-2.27950311756537,-2.69621365195746,-2.12505449688526,-2.85066227263756,0.725607775752302
"411",-2.46612435154538,0.104173273579518,1987.752,4,"WAH3",-2.25777780438634,-2.67447089870441,-2.1033356476546,-2.82891305543615,0.725577407781552
"412",-2.44642120776558,0.10425879021355,1988.088,4,"WAH3",-2.23790362733848,-2.65493878819268,-2.0833346878635,-2.80950772766766,0.726173039804157
"413",-2.4287584833973,0.104436903929769,1988.424,4,"WAH3",-2.21988467553776,-2.63763229125684,-2.06505167345314,-2.79246529334146,0.727413619888313
"414",-2.41310645855156,0.104704426712953,1988.76,4,"WAH3",-2.20369760512566,-2.62251531197747,-2.0484679869591,-2.77774493014402,0.729276943184924
"415",-2.39943079765921,0.105043068696697,1989.096,4,"WAH3",-2.18934466026581,-2.6095169350526,-2.03361298819874,-2.76524860711967,0.731635618920922
"416",-2.38767254298538,0.105426082489184,1989.432,4,"WAH3",-2.17682037800701,-2.59852470796375,-2.02052086858457,-2.75482421738619,0.734303348801613
"417",-2.37772935656647,0.105826603540998,1989.768,4,"WAH3",-2.16607614948447,-2.58938256364846,-2.00918284730759,-2.74627586582535,0.73709301851776
"418",-2.36949418555782,0.106210988553699,1990.104,4,"WAH3",-2.15707220845042,-2.58191616266522,-1.99960903601472,-2.73937933510092,0.739770299086205
"419",-2.36283852024044,0.106549421172382,1990.44,4,"WAH3",-2.14973967789568,-2.57593736258521,-1.99177476195377,-2.73390227852711,0.742127516573334
"420",-2.357598401242,0.10682518240238,1990.776,4,"WAH3",-2.14394803643724,-2.57124876604675,-1.98557429049854,-2.72962251198545,0.744048221486916
"421",-2.35360637097469,0.107023595913363,1991.112,4,"WAH3",-2.13955917914797,-2.56765356280142,-1.98089127512526,-2.72632146682412,0.745430191698865
"422",-2.3506843257049,0.107141061188381,1991.448,4,"WAH3",-2.13640220332814,-2.56496644808167,-1.97756015108304,-2.72380850032677,0.746248349243728
"423",-2.34863766017297,0.107189540399291,1991.784,4,"WAH3",-2.13425857937439,-2.56301674097155,-1.97534465424258,-2.72193066610335,0.746586011860772
"424",-2.34727046071135,0.107180709874863,1992.12,4,"WAH3",-2.13290904096162,-2.56163188046107,-1.97400820752974,-2.72053271389295,0.746524506363213
"425",-2.34639246442488,0.107131477634668,1992.456,4,"WAH3",-2.13212950915554,-2.56065541969421,-1.97330166501444,-2.71948326383532,0.746181598820881
"426",-2.34582162909699,0.107064344398758,1992.792,4,"WAH3",-2.13169294029948,-2.55995031789451,-1.97296462458237,-2.71867863361162,0.745714009029244
"427",-2.34537707971327,0.106992138682389,1993.128,4,"WAH3",-2.13139280234849,-2.55936135707805,-1.9727715352647,-2.71798262416184,0.745211088897143
"428",-2.34490060488684,0.106923336844917,1993.464,4,"WAH3",-2.131053931197,-2.55874727857667,-1.97253466632357,-2.7172665434501,0.744731877126521
"429",-2.344264949914,0.106863753006569,1993.8,4,"WAH3",-2.13053744390086,-2.55799245592714,-1.97210651508701,-2.71642338474099,0.74431686965398
"430",-2.34334599962737,0.106805993812725,1994.136,4,"WAH3",-2.12973401200192,-2.55695798725282,-1.97138871411971,-2.71530328513504,0.743914571015329
"431",-2.34205407034348,0.106738770408514,1994.472,4,"WAH3",-2.12857652952645,-2.55553161116051,-1.97033089374731,-2.71377724693964,0.743446353192331
"432",-2.34034364938604,0.106652308886092,1994.808,4,"WAH3",-2.12703903161386,-2.55364826715822,-1.96892157942287,-2.71176571934921,0.742844139926337
"433",-2.33817320892221,0.106530113053988,1995.144,4,"WAH3",-2.12511298281423,-2.55123343503018,-1.96717669213623,-2.70916972570819,0.741993033571963
"434",-2.33553717077014,0.10636103483909,1995.48,4,"WAH3",-2.12281510109196,-2.54825924044832,-1.96512947743504,-2.70594486410523,0.740815386670193
"435",-2.33247328171978,0.106144172204633,1995.816,4,"WAH3",-2.12018493731051,-2.54476162612904,-1.962820823498,-2.70212573994155,0.73930491644355
"436",-2.32902273665143,0.105877984954218,1996.152,4,"WAH3",-2.11726676674299,-2.54077870655986,-1.96029728901742,-2.69774818428544,0.73745089526802
"437",-2.32525200429884,0.105570518422449,1996.488,4,"WAH3",-2.11411096745394,-2.53639304114373,-1.9575973244416,-2.69290668415607,0.735309359714464
"438",-2.32125617252478,0.10523975468851,1996.824,4,"WAH3",-2.11077666314776,-2.5317356819018,-1.95475339413139,-2.68775895091817,0.733005556786775
"439",-2.31713205342856,0.104899884167849,1997.16,4,"WAH3",-2.10733228509286,-2.52693182176426,-1.95181289134523,-2.68245121551188,0.730638324166651
"440",-2.31298118391172,0.104568176919051,1997.496,4,"WAH3",-2.10384483007362,-2.52211753774983,-1.94881720913055,-2.6771451586929,0.728327949562349
"441",-2.3089101285007,0.10426262584097,1997.832,4,"WAH3",-2.10038487681876,-2.51743538018264,-1.94581025083177,-2.67201000616963,0.726199755337855
"442",-2.30502485171244,0.103989761366852,1998.168,4,"WAH3",-2.09704532897873,-2.51300437444614,-1.94287523840117,-2.66717446502371,0.724299226622537
"443",-2.30141190967367,0.103751938804008,1998.504,4,"WAH3",-2.09390803206565,-2.50891578728168,-1.94009052548841,-2.66273329385893,0.72264276837052
"444",-2.2981384501209,0.10354738036632,1998.84,4,"WAH3",-2.09104368938826,-2.50523321085354,-1.93752945106024,-2.65874744918156,0.721217998121324
"445",-2.29526889826552,0.103362416280454,1999.176,4,"WAH3",-2.08854406570461,-2.50199373082642,-1.93530404600635,-2.65523375052468,0.71992970451833
"446",-2.29282894261648,0.103182885628079,1999.512,4,"WAH3",-2.08646317136032,-2.49919471387263,-1.93348931495135,-2.6521685702816,0.718679255330246
"447",-2.29080786815946,0.102997029057964,1999.848,4,"WAH3",-2.08481381004354,-2.49680192627539,-1.93211549541746,-2.64950024090147,0.717384745484013
"448",-2.28919108953399,0.10278906528034,2000.184,4,"WAH3",-2.08361295897331,-2.49476922009467,-1.93122296118546,-2.64715921788251,0.715936256697053
"449",-2.28791835707009,0.102552383242362,2000.52,4,"WAH3",-2.08281359058537,-2.49302312355481,-1.93077448591193,-2.64506222822824,0.714287742316309
"450",-2.28688909446649,0.102290237108798,2000.856,4,"WAH3",-2.08230862024889,-2.49146956868409,-1.93065816050189,-2.64312002843109,0.712461867929194
"451",-2.28599917837717,0.102006397390581,2001.192,4,"WAH3",-2.08198638359601,-2.49001197315834,-1.93075673061394,-2.6412416261404,0.710484895526458
"452",-2.28510818926674,0.101715259448926,2001.528,4,"WAH3",-2.08167767036889,-2.48853870816459,-1.93087964413781,-2.63933673439566,0.708457090257848
"453",-2.28404559020357,0.101437665433077,2001.864,4,"WAH3",-2.08117025933741,-2.48692092106972,-1.93078378030104,-2.6373074001061,0.706523619805068
"454",-2.28263912968475,0.101189391553606,2002.2,4,"WAH3",-2.08026034657754,-2.48501791279197,-1.93024194614797,-2.63503631322154,0.70479436707357
"455",-2.28070431221766,0.100987589541781,2002.536,4,"WAH3",-2.0787291331341,-2.48267949130122,-1.92900991441273,-2.63239871002258,0.70338879560985
"456",-2.27804709806868,0.100845413171936,2002.872,4,"WAH3",-2.07635627172481,-2.47973792441256,-1.92684783667608,-2.62924635946129,0.702398522785211
"457",-2.27447459613044,0.100763094314008,2003.208,4,"WAH3",-2.07294840750243,-2.47600078475846,-1.92356201433182,-2.62538717792907,0.701825163597249
"458",-2.26981337633818,0.100735896099162,2003.544,4,"WAH3",-2.06834158413986,-2.4712851685365,-1.91899551370094,-2.62063123897542,0.701635725274477
"459",-2.26390425620722,0.100752626307487,2003.88,4,"WAH3",-2.06239900359225,-2.46540950882219,-1.91302812977174,-2.6147803826427,0.70175225287096
"460",-2.25659219980044,0.100791379756852,2004.216,4,"WAH3",-2.05500944028673,-2.45817495931414,-1.90558111251383,-2.60760328708704,0.702022174573208
"461",-2.24777064729058,0.100832403019277,2004.552,4,"WAH3",-2.04610584125203,-2.44943545332913,-1.89661669441386,-2.5989246001673,0.702307905753445
"462",-2.23736636060834,0.100858669412958,2004.888,4,"WAH3",-2.03564902178243,-2.43908369943426,-1.88612093368466,-2.58861178753203,0.702490853847366
"463",-2.22531231698447,0.100851992789284,2005.224,4,"WAH3",-2.02360833140591,-2.42701630256304,-1.87409014174105,-2.57653449222789,0.702444350486841
"464",-2.21160613200109,0.100806996800432,2005.56,4,"WAH3",-2.00999213840023,-2.41322012560196,-1.86054065756888,-2.56267160643331,0.702130948864429
"465",-2.19628712340251,0.100727755396804,2005.896,4,"WAH3",-1.9948316126089,-2.39774263419612,-1.84549761117373,-2.54707663563128,0.70157902445755
"466",-2.17940107702129,0.100620240364121,2006.232,4,"WAH3",-1.97816059629305,-2.38064155774954,-1.82898599134182,-2.52981616270077,0.700830171358946
"467",-2.16105540659654,0.100502181286644,2006.568,4,"WAH3",-1.96005104402325,-2.36205976916982,-1.81105146763665,-2.51105934555642,0.700007877919778
"468",-2.14139482784694,0.100394745311773,2006.904,4,"WAH3",-1.9406053372234,-2.34218431847049,-1.79176504011352,-2.49102461558037,0.69925957546685
"469",-2.12056859175676,0.100313061527304,2007.24,4,"WAH3",-1.91994246870215,-2.32119471481137,-1.77122327194182,-2.4699139115717,0.698690639629889
"470",-2.09876539482935,0.100272652826137,2007.576,4,"WAH3",-1.89822008917707,-2.29931070048162,-1.7495608003638,-2.44796998929489,0.698409188931093
"471",-2.07619632243356,0.100281707142089,2007.912,4,"WAH3",-1.87563290814939,-2.27675973671774,-1.72696019585392,-2.42543244901321,0.698472253159296
"472",-2.05307323746967,0.100335005132812,2008.248,4,"WAH3",-1.85240322720405,-2.2537432477353,-1.70365149793662,-2.40249497700272,0.698843479066097
"473",-2.0296127181532,0.10042345707746,2008.584,4,"WAH3",-1.82876580399828,-2.23045963230812,-1.67988294024089,-2.3793424960655,0.699459555824614
"474",-2.00603385109369,0.100531364151536,2008.92,4,"WAH3",-1.80497112279062,-2.20709657939677,-1.65592828132807,-2.35613942085932,0.700211139531252
"475",-1.98255199198416,0.100635040896886,2009.256,4,"WAH3",-1.78128191019039,-2.18382207377793,-1.63208536269936,-2.33301862126895,0.700933258569591
"476",-1.9593510873897,0.100717817099259,2009.592,4,"WAH3",-1.75791545319118,-2.16078672158821,-1.60859618578571,-2.31010598899368,0.701509803207964
"477",-1.93659943292942,0.100767827152769,2009.928,4,"WAH3",-1.73506377862388,-2.13813508723496,-1.58567036877999,-2.28752849707885,0.70185812829886
"478",-1.91445783612769,0.100775945912874,2010.264,4,"WAH3",-1.71290594430194,-2.11600972795344,-1.5635004979848,-2.26541517427058,0.701914676285779
"479",-1.89303003862124,0.100750067299488,2010.6,4,"WAH3",-1.69152990402227,-2.09453017322022,-1.54216282406079,-2.2438972531817,0.701734429120912
"480",-1.87239316311767,0.100706797023183,2010.936,4,"WAH3",-1.67097956907131,-2.07380675716404,-1.52167663948703,-2.22310968674831,0.701433047261276
"481",-1.85261527093607,0.100664716730356,2011.272,4,"WAH3",-1.65128583747536,-2.05394470439678,-1.50204529405749,-2.20318524781465,0.701139953757165
"482",-1.83370053696206,0.10065168418451,2011.608,4,"WAH3",-1.63239716859304,-2.03500390533108,-1.48317594658477,-2.18422512733936,0.701049180754587
"483",-1.81562525787018,0.100691872526206,2011.944,4,"WAH3",-1.61424151281777,-2.01700900292259,-1.46496070955652,-2.16628980618385,0.701329096627329
"484",-1.79835808723535,0.100797679742976,2012.28,4,"WAH3",-1.59676272774939,-1.9999534467213,-1.44732505992783,-2.14939111454286,0.702066054615025
"485",-1.78181763908073,0.100973704001109,2012.616,4,"WAH3",-1.57987023107851,-1.98376504708295,-1.4301715983748,-2.13346367978666,0.70329208141186
"486",-1.76590211418273,0.101208621868959,2012.952,4,"WAH3",-1.56348487044481,-1.96831935792065,-1.41343796009829,-2.11836626826716,0.704928308168872
"487",-1.75050625574115,0.101473739903308,2013.288,4,"WAH3",-1.54755877593454,-1.95345373554777,-1.39711881466808,-2.10389369681422,0.706774882146143
"488",-1.7355038408375,0.101734815408282,2013.624,4,"WAH3",-1.53203421002093,-1.93897347165406,-1.38120719108918,-2.08980049058581,0.708593299496633
"489",-1.72076065646464,0.101952654156004,2013.96,4,"WAH3",-1.51685534815263,-1.92466596477664,-1.36570537223909,-2.07581594069018,0.710110568451094
"490",-1.70614465522751,0.102088752359232,2014.296,4,"WAH3",-1.50196715050905,-1.91032215994598,-1.35061540211288,-2.06167390834215,0.711058506229266
"491",-1.69153629679296,0.102126752092044,2014.632,4,"WAH3",-1.48728279260887,-1.89578980097705,-1.33587470768329,-2.04719788590263,0.711323178219333
