"","X","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt","ID"
"119",618,"NS-IBTS",1978,1,"JOH","GOV",415,30,59.6667,1.4,"13/02/1978 16:11:00",110,1,"48F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,119
"120",619,"NS-IBTS",1978,1,"JOH","GOV",416,30,59.25,3.3,"17/02/1978 10:07:00",150,1,"47F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,120
"121",620,"NS-IBTS",1978,1,"JOH","GOV",417,30,58.8833,3.1667,"17/02/1978 13:45:00",113,1,"46F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,121
"122",621,"NS-IBTS",1978,1,"JOH","GOV",418,30,58.7667,2.6833,"17/02/1978 16:55:00",110,1,"46F2","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,122
"123",622,"NS-IBTS",1978,1,"JOH","GOV",419,30,54.8667,7.4167,"21/02/1978 06:32:00",22,6,"38F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,123
"124",623,"NS-IBTS",1978,1,"JOH","GOV",420,30,54.8,7.5333,"21/02/1978 08:20:00",20,6,"38F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,124
"125",624,"NS-IBTS",1978,1,"JOH","GOV",421,30,54.5667,7.4,"21/02/1978 10:37:00",27,6,"38F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,125
"126",625,"NS-IBTS",1978,1,"JOH","GOV",422,30,54.4167,7.3167,"21/02/1978 12:35:00",33,6,"37F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,126
"127",626,"NS-IBTS",1978,1,"JOH","GOV",423,30,54.2667,7.3333,"21/02/1978 14:40:00",37,6,"37F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,127
"128",627,"NS-IBTS",1978,1,"JOH","GOV",424,30,54.1167,7.25,"21/02/1978 16:50:00",33,6,"37F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,128
"129",628,"NS-IBTS",1978,1,"JOH","GOV",425,42,54.7333,5.8333,"22/02/1978 06:18:00",40,6,"38F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,129
"130",629,"NS-IBTS",1978,1,"JOH","GOV",426,30,54.6,6.2,"22/02/1978 08:57:00",38,6,"38F6","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,130
"131",630,"NS-IBTS",1978,1,"JOH","GOV",427,30,54.4,6.1333,"22/02/1978 11:15:00",38,6,"37F6","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,131
"132",631,"NS-IBTS",1978,1,"JOH","GOV",428,30,54.35,5.8167,"22/02/1978 13:35:00",40,6,"37F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,132
"133",632,"NS-IBTS",1978,1,"JOH","GOV",429,30,54.3333,5.6,"22/02/1978 15:15:00",38,6,"37F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,133
"134",633,"NS-IBTS",1978,1,"JOH","GOV",430,30,54.3167,5.4833,"22/02/1978 16:50:00",40,6,"37F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,134
"135",634,"NS-IBTS",1978,1,"JOH","GOV",431,30,54.6667,4.2333,"23/02/1978 06:30:00",46,6,"38F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,135
"136",635,"NS-IBTS",1978,1,"JOH","GOV",432,30,53.3,3.2667,"24/02/1978 07:12:00",26,6,"35F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,136
"137",636,"NS-IBTS",1978,1,"JOH","GOV",433,30,53.4167,2.8333,"24/02/1978 10:20:00",29,5,"35F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,137
"138",637,"NS-IBTS",1978,1,"JOH","GOV",434,30,53.5333,2.8667,"24/02/1978 12:10:00",29,5,"36F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,138
"139",638,"NS-IBTS",1978,1,"JOH","GOV",435,30,53.55,3.15,"24/02/1978 14:00:00",33,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,139
"140",639,"NS-IBTS",1978,1,"JOH","GOV",436,30,53.6,3.3333,"24/02/1978 15:35:00",38,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,140
"141",640,"NS-IBTS",1978,1,"JOH","GOV",437,30,53.6333,3.1667,"24/02/1978 17:10:00",39,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,141
"142",641,"NS-IBTS",1978,1,"JOH","GOV",438,30,53.7833,3.3333,"25/02/1978 07:38:00",36,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,142
"143",642,"NS-IBTS",1978,1,"JOH","GOV",439,30,53.9333,3.6833,"25/02/1978 08:04:00",33,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,143
"144",643,"NS-IBTS",1978,1,"JOH","GOV",440,30,53.9333,3.6833,"25/02/1978 09:40:00",42,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,144
"145",644,"NS-IBTS",1978,1,"JOH","GOV",441,30,54.0833,3.8,"25/02/1978 11:40:00",46,6,"37F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,145
"146",645,"NS-IBTS",1978,1,"JOH","GOV",442,30,54.1833,4.0667,"25/02/1978 13:40:00",47,6,"37F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,146
"147",646,"NS-IBTS",1978,1,"JOH","GOV",443,30,54.25,4.25,"25/02/1978 15:20:00",48,6,"37F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,147
"148",647,"NS-IBTS",1978,1,"JOH","GOV",444,30,54.3333,4.3833,"25/02/1978 17:00:00",48,6,"37F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,148
"149",648,"NS-IBTS",1978,1,"JOH","GOV",445,30,54.4167,2.8167,"26/02/1978 06:20:00",27,6,"37F2","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,149
"150",649,"NS-IBTS",1978,1,"JOH","GOV",446,30,54.5667,2.8167,"26/02/1978 07:53:00",32,6,"38F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,150
"151",650,"NS-IBTS",1978,1,"JOH","GOV",447,30,54.5833,3.1167,"26/02/1978 09:44:00",36,6,"38F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,151
"152",651,"NS-IBTS",1978,1,"JOH","GOV",448,30,57.9333,2.8333,"27/02/1978 06:35:00",61,2,"44F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,152
"153",652,"NS-IBTS",1978,1,"JOH","GOV",449,30,58.1167,2.8333,"27/02/1978 08:33:00",75,1,"45F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,153
"154",653,"NS-IBTS",1978,1,"JOH","GOV",450,30,58.1833,3.3333,"27/02/1978 11:40:00",80,1,"45F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,154
"155",654,"NS-IBTS",1978,1,"JOH","GOV",451,30,58.2667,4.1333,"27/02/1978 16:15:00",189,1,"45F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,155
"156",655,"NS-IBTS",1978,1,"JOH","GOV",452,30,59.7167,3.2,"28/02/1978 07:03:00",150,1,"48F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,156
"157",656,"NS-IBTS",1978,1,"JOH","GOV",453,30,60.1333,3.2,"28/02/1978 10:37:00",167,1,"49F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,157
"158",657,"NS-IBTS",1978,1,"JOH","GOV",454,30,60.55,3.1667,"28/02/1978 14:25:00",213,1,"50F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,158
"159",756,"NS-IBTS",1978,1,"THA","GOV",1,30,52.4833,3.75,"05/02/1978 10:24:00",29,6,"33F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,159
"160",757,"NS-IBTS",1978,1,"THA","GOV",2,30,52.7167,3.3833,"05/02/1978 13:33:00",32,6,"34F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,160
"161",758,"NS-IBTS",1978,1,"THA","GOV",3,30,52.65,2.9167,"05/02/1978 16:35:00",38,5,"34F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,161
"162",759,"NS-IBTS",1978,1,"THA","GOV",4,30,52.4333,4.1667,"06/02/1978 06:11:00",23,6,"33F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,162
"163",760,"NS-IBTS",1978,1,"THA","GOV",5,30,52.6,4.2667,"06/02/1978 08:27:00",22,6,"34F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,163
"164",761,"NS-IBTS",1978,1,"THA","GOV",6,30,53.0667,4.2,"06/02/1978 12:35:00",29,6,"35F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,164
"165",762,"NS-IBTS",1978,1,"THA","GOV",7,30,53.15,4.2833,"06/02/1978 13:51:00",34,6,"35F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,165
"166",763,"NS-IBTS",1978,1,"THA","GOV",8,30,53.2833,4.2833,"06/02/1978 15:23:00",30,6,"35F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,166
"167",764,"NS-IBTS",1978,1,"THA","GOV",9,30,53.95,5.55,"07/02/1978 07:02:00",36,6,"36F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,167
"168",765,"NS-IBTS",1978,1,"THA","GOV",10,30,53.9333,5.3167,"07/02/1978 08:45:00",37,6,"36F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,168
"169",766,"NS-IBTS",1978,1,"THA","GOV",11,30,53.9667,5.1333,"07/02/1978 10:12:00",40,6,"36F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,169
"170",767,"NS-IBTS",1978,1,"THA","GOV",12,30,53.9,4.65,"07/02/1978 12:34:00",41,6,"36F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,170
"171",768,"NS-IBTS",1978,1,"THA","GOV",13,30,53.8,4.5167,"07/02/1978 14:19:00",39,6,"36F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,171
"172",769,"NS-IBTS",1978,1,"THA","GOV",14,30,53.95,4.4667,"07/02/1978 16:02:00",44,6,"36F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,172
"173",770,"NS-IBTS",1978,1,"THA","GOV",15,30,53.8667,7.1333,"08/02/1978 07:16:00",26,6,"36F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,173
"174",771,"NS-IBTS",1978,1,"THA","GOV",16,30,53.85,6.9333,"08/02/1978 08:54:00",22,6,"36F6","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,174
"175",772,"NS-IBTS",1978,1,"THA","GOV",17,30,53.85,6.7333,"08/02/1978 10:25:00",26,6,"36F6","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,175
"176",773,"NS-IBTS",1978,1,"THA","GOV",18,30,53.7833,6.2833,"08/02/1978 12:40:00",26,6,"36F6","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,176
"177",774,"NS-IBTS",1978,1,"THA","GOV",19,30,53.7333,5.95,"08/02/1978 14:30:00",24,6,"36F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,177
"178",775,"NS-IBTS",1978,1,"THA","GOV",20,30,53.6667,5.6333,"08/02/1978 16:23:00",25,6,"36F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,178
"179",776,"NS-IBTS",1978,1,"THA","GOV",21,30,54.25,8.0833,"09/02/1978 07:25:00",17,6,"37F8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,179
"180",777,"NS-IBTS",1978,1,"THA","GOV",22,30,54.35,8.0833,"09/02/1978 08:47:00",17,6,"37F8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,180
"181",778,"NS-IBTS",1978,1,"THA","GOV",23,30,54.4333,8.0667,"09/02/1978 10:08:00",19,6,"37F8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,181
"182",779,"NS-IBTS",1978,1,"THA","GOV",24,30,54.5833,8.0667,"09/02/1978 12:47:00",17,6,"38F8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,182
"183",780,"NS-IBTS",1978,1,"THA","GOV",25,30,54.55,7.85,"09/02/1978 14:57:00",22,6,"38F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,183
"184",781,"NS-IBTS",1978,1,"THA","GOV",26,30,56.3333,5.3167,"13/02/1978 07:01:00",55,7,"41F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,184
"185",782,"NS-IBTS",1978,1,"THA","GOV",27,30,56.5667,5.3167,"13/02/1978 10:00:00",58,7,"42F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,185
"186",783,"NS-IBTS",1978,1,"THA","GOV",28,30,56.4833,4.8333,"13/02/1978 13:30:00",62,2,"41F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,186
"187",784,"NS-IBTS",1978,1,"THA","GOV",29,30,56.6167,4.7,"13/02/1978 15:58:00",63,2,"42F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,187
"188",785,"NS-IBTS",1978,1,"THA","GOV",30,30,57.2833,5.05,"14/02/1978 06:27:00",58,7,"43F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,188
"189",786,"NS-IBTS",1978,1,"THA","GOV",31,30,57.3167,4.6833,"14/02/1978 13:04:00",63,2,"43F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,189
"190",787,"NS-IBTS",1978,1,"THA","GOV",32,30,58.2333,1.5,"15/02/1978 06:48:00",104,1,"45F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,190
"191",788,"NS-IBTS",1978,1,"THA","GOV",33,30,58.6833,1.4667,"15/02/1978 10:27:00",116,1,"46F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,191
"192",789,"NS-IBTS",1978,1,"THA","GOV",34,30,58.7333,0.45,"15/02/1978 14:29:00",131,1,"46F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,192
"193",790,"NS-IBTS",1978,1,"THA","GOV",35,30,58.1167,0.5,"15/02/1978 19:18:00",151,1,"45F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,193
"194",791,"NS-IBTS",1978,1,"THA","GOV",36,30,57.7167,0.5167,"16/02/1978 06:35:00",112,1,"44F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,194
"195",792,"NS-IBTS",1978,1,"THA","GOV",37,30,57.8167,1.1,"16/02/1978 09:20:00",104,1,"44F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,195
"196",793,"NS-IBTS",1978,1,"THA","GOV",38,30,57.3667,1.3667,"16/02/1978 13:30:00",91,2,"43F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,196
"197",794,"NS-IBTS",1978,1,"THA","GOV",39,30,57.3833,0.7,"16/02/1978 16:52:00",93,2,"43F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,197
"198",795,"NS-IBTS",1978,1,"THA","GOV",40,30,57.3333,2.85,"19/02/1978 06:45:00",74,2,"43F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,198
"199",796,"NS-IBTS",1978,1,"THA","GOV",41,30,57.3333,3.1833,"19/02/1978 09:09:00",68,2,"43F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,199
"200",797,"NS-IBTS",1978,1,"THA","GOV",42,30,57.6167,2.75,"19/02/1978 12:52:00",70,2,"44F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,200
"201",798,"NS-IBTS",1978,1,"THA","GOV",43,30,57.7833,3.3667,"19/02/1978 16:15:00",66,2,"44F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,201
"202",799,"NS-IBTS",1978,1,"THA","GOV",44,30,57.7,4.6,"20/02/1978 06:25:00",86,2,"44F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,202
"203",800,"NS-IBTS",1978,1,"THA","GOV",45,30,57.6333,5.0833,"20/02/1978 08:40:00",90,7,"44F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,203
"204",801,"NS-IBTS",1978,1,"THA","GOV",46,30,53.45,3.65,"21/02/1978 09:09:00",30,6,"35F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,204
"205",802,"NS-IBTS",1978,1,"THA","GOV",47,30,53.6,3.45,"21/02/1978 12:38:00",39,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,205
"206",803,"NS-IBTS",1978,1,"THA","GOV",48,30,53.5333,3.6,"21/02/1978 14:34:00",35,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,206
"207",804,"NS-IBTS",1978,1,"THA","GOV",49,30,53.6333,3.5667,"21/02/1978 15:39:00",40,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,207
"208",805,"NS-IBTS",1978,1,"THA","GOV",50,30,53.75,3.5167,"21/02/1978 16:48:00",39,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,208
"209",806,"NS-IBTS",1978,1,"THA","GOV",51,30,53.9167,3.4,"22/02/1978 06:44:00",39,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,209
"210",807,"NS-IBTS",1978,1,"THA","GOV",52,30,53.8833,3.6667,"22/02/1978 08:20:00",38,6,"36F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,210
"211",837,"NS-IBTS",1978,1,"TRI","GOV",1,60,52.8,4.1833,"30/01/1978 18:30:00",25,6,"34F4","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,211
"212",838,"NS-IBTS",1978,1,"TRI","GOV",2,30,54.2833,1.45,"31/01/1978 07:40:00",46,4,"37F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,212
"213",839,"NS-IBTS",1978,1,"TRI","GOV",3,30,54.6333,1.1833,"31/01/1978 10:37:00",39,4,"38F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,213
"214",840,"NS-IBTS",1978,1,"TRI","GOV",4,30,54.7333,0.4333,"31/01/1978 13:45:00",76,4,"38F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,214
"215",841,"NS-IBTS",1978,1,"TRI","GOV",5,30,54.7,-0.5,"31/01/1978 17:05:00",64,4,"38E9","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,215
"216",842,"NS-IBTS",1978,1,"TRI","GOV",6,30,55.7833,-1.45,"01/02/1978 07:35:00",69,4,"40E8","D",127203,"Myoxocephalus scorpius",-9,350,2,20190405,35,"0.0115*(L)^3.11",729.036812229464,1458.07362445893,216
"217",843,"NS-IBTS",1978,1,"TRI","GOV",7,30,55.8333,-0.7667,"01/02/1978 10:25:00",80,4,"40E9","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,217
"218",844,"NS-IBTS",1978,1,"TRI","GOV",8,30,55.7333,0.25,"01/02/1978 14:35:00",78,2,"40F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,218
"219",845,"NS-IBTS",1978,1,"TRI","GOV",9,30,54.2333,0.5,"02/02/1978 07:27:00",62,4,"37F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,219
"220",846,"NS-IBTS",1978,1,"TRI","GOV",10,30,53.8667,0.7333,"02/02/1978 10:10:00",40,4,"36F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,220
"221",847,"NS-IBTS",1978,1,"TRI","GOV",11,30,53.8,1.5,"02/02/1978 13:15:00",30,5,"36F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,221
"222",848,"NS-IBTS",1978,1,"TRI","GOV",12,30,53.2833,1.4833,"02/02/1978 16:20:00",27,5,"35F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,222
"223",849,"NS-IBTS",1978,1,"TRI","GOV",13,30,52.55,4.2,"03/02/1978 07:20:00",21,6,"34F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,223
"224",850,"NS-IBTS",1978,1,"TRI","GOV",43,30,57.2333,5.1,"16/02/1978 19:45:00",58,7,"43F5","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,224
"225",851,"NS-IBTS",1978,1,"TRI","GOV",44,30,57.75,1.4667,"17/02/1978 06:20:00",87,1,"44F1","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,225
"226",852,"NS-IBTS",1978,1,"TRI","GOV",45,30,57.75,0.5167,"17/02/1978 10:02:00",109,1,"44F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,226
"227",853,"NS-IBTS",1978,1,"TRI","GOV",46,30,57.25,0.5167,"20/02/1978 07:25:00",86,2,"43F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,227
"228",854,"NS-IBTS",1978,1,"TRI","GOV",47,30,57.2333,1.2833,"20/02/1978 10:30:00",93,2,"43F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,228
"229",855,"NS-IBTS",1978,1,"TRI","GOV",48,30,56.75,1.4333,"20/02/1978 13:50:00",95,2,"42F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,229
"230",856,"NS-IBTS",1978,1,"TRI","GOV",49,30,56.7333,0.5333,"20/02/1978 17:05:00",85,2,"42F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,230
"231",857,"NS-IBTS",1978,1,"TRI","GOV",50,30,56.3167,0.4333,"20/02/1978 20:10:00",84,2,"41F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,231
"232",858,"NS-IBTS",1978,1,"TRI","GOV",51,30,56.2167,1.5667,"21/02/1978 07:25:00",84,2,"41F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,232
"233",859,"NS-IBTS",1978,1,"TRI","GOV",52,30,55.8333,1.5,"21/02/1978 10:30:00",81,2,"40F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,233
"234",860,"NS-IBTS",1978,1,"TRI","GOV",53,30,55.4,1.5,"21/02/1978 13:35:00",57,2,"39F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,234
"235",861,"NS-IBTS",1978,1,"TRI","GOV",54,30,55.3,0.85,"21/02/1978 16:15:00",73,4,"39F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,235
"236",862,"NS-IBTS",1978,1,"TRI","GOV",55,30,55.25,-0.15,"21/02/1978 19:55:00",76,4,"39E9","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,236
"237",863,"NS-IBTS",1978,1,"TRI","GOV",56,30,52.7667,2.5333,"22/02/1978 12:20:00",46,5,"34F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,237
